"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"528";"9606.ENSP00000234091";"ID2";"up";1;0;1;22;1;7;0;7227;0,136417211254017;1
"529";"9606.ENSP00000312634";"PDLIM2";"up";1;0;1;22;1;0;0;7227;0,136554920022666;1
"530";"9606.ENSP00000289104";"MRAS";"down";0;0;0;207;2;97;2;7042;0,136766745457868;1
"531";"9606.ENSP00000293328";"STAT5B";"down";0;1;-1;109;3;20;2;7140;0,136968288628593;1
"532";"9606.ENSP00000005257";"RALA";"down";0;0;0;191;2;95;2;7058;0,137460025077783;1
"533";"9606.ENSP00000256196";"RRAS2";"down";0;0;0;196;2;96;2;7053;0,137507408949083;1
"534";"9606.ENSP00000272519";"RALB";"down";0;0;0;189;2;95;2;7060;0,138416289257972;1
"535";"9606.ENSP00000254301";"LGALS3";"up";0;0;0;23;1;10;1;7226;0,138691036843807;1
"536";"9606.ENSP00000268638";"IRF8";"up";0;0;0;21;1;11;1;7228;0,139814735479511;1
"537";"9606.ENSP00000359573";"LMO4";"up";0;0;0;21;1;11;1;7228;0,139814735479511;1
"538";"9606.ENSP00000360613";"UBE2A";"up";1;0;1;34;1;0;0;7215;0,140065866250371;1
"539";"9606.ENSP00000262948";"MAP2K2";"up";3;0;3;206;3;22;0;7043;0,140505049640377;1
"540";"9606.ENSP00000377862";"FAT4";"up";1;0;1;21;1;12;0;7228;0,140630749298881;1
"541";"9606.ENSP00000339136";"ERAS";"down";0;0;0;184;2;95;2;7065;0,140835596360419;1
"542";"9606.ENSP00000364919";"DIRAS2";"down";0;0;0;184;2;95;2;7065;0,140835596360419;1
"543";"9606.ENSP00000325836";"DIRAS1";"down";0;0;0;184;2;95;2;7065;0,140835596360419;1
"544";"9606.ENSP00000239243";"MSX2";"up";0;0;0;22;1;6;1;7227;0,141422541094097;1
"545";"9606.ENSP00000227507";"CCND1";"down";0;1;-1;269;4;109;3;6980;0,141836564974736;1
"546";"9606.ENSP00000240874";"KALRN";"up";1;0;1;23;1;0;0;7226;0,142196904599872;1
"547";"9606.ENSP00000321805";"RIT2";"down";0;0;0;181;2;95;2;7068;0,142307039914889;1
"548";"9606.ENSP00000357306";"RIT1";"down";0;0;0;181;2;95;2;7068;0,142307039914889;1
"549";"9606.ENSP00000216127";"RASD2";"down";0;0;0;181;2;95;2;7068;0,142307039914889;1
"550";"9606.ENSP00000302564";"BCL2L1";"up";2;0;2;99;2;21;0;7150;0,142624224675579;1
"551";"9606.ENSP00000297596";"GEM";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"552";"9606.ENSP00000245304";"RAP2A";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"553";"9606.ENSP00000319096";"RAP2B";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"554";"9606.ENSP00000299759";"RRAD";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"555";"9606.ENSP00000216101";"RASL10A";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"556";"9606.ENSP00000201979";"REM1";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"557";"9606.ENSP00000220062";"RASL12";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"558";"9606.ENSP00000225688";"RASD1";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"559";"9606.ENSP00000340274";"RAP2C";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"560";"9606.ENSP00000248706";"RASL11B";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"561";"9606.ENSP00000364749";"CPLANE2";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"562";"9606.ENSP00000229002";"RERGL";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"563";"9606.ENSP00000256953";"RERG";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"564";"9606.ENSP00000268864";"RASL10B";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"565";"9606.ENSP00000301068";"RHEBL1";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"566";"9606.ENSP00000241463";"RASL11A";"down";0;0;0;180;2;95;2;7069;0,142800863613523;1
"567";"9606.ENSP00000226091";"EFNB3";"up";1;0;1;23;1;1;0;7226;0,143006018586161;1
"568";"9606.ENSP00000360020";"DIRAS3";"down";0;0;0;183;2;96;2;7066;0,143851592170935;1
"569";"9606.ENSP00000400010";"PTPRJ";"up";1;0;1;22;1;9;0;7227;0,1438620894105;1
"570";"9606.ENSP00000233668";"DOK1";"up";1;0;1;24;1;3;0;7225;0,144432577138779;1
"571";"9606.ENSP00000241261";"TNFSF10";"up";1;0;1;23;1;3;0;7226;0,144625508635909;1
"572";"9606.ENSP00000281043";"MYCN";"down";0;0;0;35;1;21;1;7214;0,144852850947417;1
"573";"9606.ENSP00000262187";"RHEB";"down";0;0;0;186;2;97;2;7063;0,144885232855026;1
"574";"9606.ENSP00000354487";"ZEB1";"up";0;0;0;22;1;11;1;7227;0,14549056871642;1
"575";"9606.ENSP00000244007";"PLCG1";"up";2;0;2;104;2;0;0;7145;0,145552567616601;1
"576";"9606.ENSP00000253861";"EXOC4";"up";2;0;2;104;2;0;0;7145;0,145552567616601;1
"577";"9606.ENSP00000233946";"IL1R1";"up";0;0;0;24;1;5;1;7225;0,146044169921878;1
"578";"9606.ENSP00000334051";"GNAL";"down";0;0;0;360;0;0;0;6889;0,146493183860853;1
"579";"9606.ENSP00000323377";"EXOC3";"up";1;0;1;24;1;0;0;7225;0,147793343406231;1
"580";"9606.ENSP00000242462";"NEUROG3";"up";1;0;1;23;1;8;0;7226;0,148681567108105;1
"581";"9606.ENSP00000046794";"LCP2";"up";1;0;1;25;1;2;0;7224;0,149185100678242;1
"582";"9606.ENSP00000316845";"ARHGEF4";"up";1;0;1;24;1;2;0;7225;0,149409766050351;1
"583";"9606.ENSP00000444972";"TCF7L2";"down";0;0;0;65;1;13;1;7184;0,150065097628846;1
"584";"9606.ENSP00000368632";"GATA3";"down";0;0;0;55;1;23;1;7194;0,150694448698307;1
"585";"9606.ENSP00000331327";"WT1";"down";0;0;0;50;1;22;1;7199;0,151700867166729;1
"586";"9606.ENSP00000295797";"PRKCI";"up";1;0;1;31;1;0;0;7218;0,151799271527764;1
"587";"9606.ENSP00000299855";"MMP3";"up";1;0;1;24;1;5;0;7225;0,151837501541901;1
"588";"9606.ENSP00000369375";"TEK";"up";2;0;2;112;2;21;0;7137;0,1520543785264;1
"589";"9606.ENSP00000264498";"No-Symbol";"down";0;0;0;142;1;32;1;7107;0,152077145460135;1
"590";"9606.ENSP00000355785";"LEFTY2";"up";1;0;1;29;1;0;0;7220;0,152324370797996;1
"591";"9606.ENSP00000324549";"CYFIP1";"down";1;0;1;26;1;0;0;7223;0,153093444273344;1
"592";"9606.ENSP00000300584";"TBC1D2B";"up";0;0;0;27;1;22;1;7222;0,153212828162647;1
"593";"9606.ENSP00000440207";"TBC1D30";"up";0;0;0;27;1;22;1;7222;0,153212828162647;1
"594";"9606.ENSP00000364207";"No-Symbol";"up";0;0;0;27;1;22;1;7222;0,153212828162647;1
"595";"9606.ENSP00000338272";"HEY1";"up";1;0;1;28;1;8;0;7221;0,153240676641512;1
"596";"9606.ENSP00000321348";"DIAPH2";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"597";"9606.ENSP00000400365";"LAMA2";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"598";"9606.ENSP00000252999";"LAMA5";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"599";"9606.ENSP00000222399";"LAMB1";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"600";"9606.ENSP00000431284";"LPXN";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"601";"9606.ENSP00000354360";"LAMC3";"up";1;0;1;25;1;0;0;7224;0,153344657744763;1
"602";"9606.ENSP00000356954";"CTGF";"down";0;0;0;74;1;25;1;7175;0,154126450567857;1
"603";"9606.ENSP00000362820";"SRSF3";"up";0;0;0;25;1;1;1;7224;0,154151532083474;1
"604";"9606.ENSP00000288840";"SMAD6";"up";1;0;1;29;1;11;0;7220;0,155342165431561;1
"605";"9606.ENSP00000322788";"MMP1";"down";0;2;-2;67;5;24;3;7182;0,15638454271378;1
"606";"9606.ENSP00000358548";"NRAS";"down";0;0;0;294;2;123;2;6955;0,157702900619411;1
"607";"9606.ENSP00000365757";"PIP4K2A";"up";1;0;1;28;1;0;0;7221;0,158275474022097;1
"608";"9606.ENSP00000269554";"PIP4K2B";"up";1;0;1;28;1;0;0;7221;0,158275474022097;1
"609";"9606.ENSP00000347032";"PIP4K2C";"up";1;0;1;28;1;0;0;7221;0,158275474022097;1
"610";"9606.ENSP00000314348";"DDX10";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"611";"9606.ENSP00000348384";"LAMB3";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"612";"9606.ENSP00000258341";"LAMC1";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"613";"9606.ENSP00000264144";"LAMC2";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"614";"9606.ENSP00000359119";"SRPK3";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"615";"9606.ENSP00000373399";"PIP5KL1";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"616";"9606.ENSP00000305702";"KCTD19";"up";1;0;1;26;1;0;0;7223;0,158851264759905;1
"617";"9606.ENSP00000334458";"GATA4";"down";0;0;0;58;1;24;1;7191;0,160049237207996;1
"618";"9606.ENSP00000394624";"OPRM1";"up";0;0;0;26;1;2;1;7223;0,160463116047607;1
"619";"9606.ENSP00000351671";"CCL20";"up";1;0;1;26;1;2;0;7223;0,160463116047607;1
"620";"9606.ENSP00000371587";"KCNIP4";"up";1;0;1;24;1;17;0;7225;0,161585347499591;1
"621";"9606.ENSP00000384273";"RELA";"up";2;0;2;130;2;24;0;7119;0,162004559140306;1
"622";"9606.ENSP00000264051";"NGEF";"up";1;0;1;97;2;84;1;7152;0,162248685633256;1
"623";"9606.ENSP00000262320";"AXIN1";"down";1;0;1;45;1;21;0;7204;0,163052909545238;1
"624";"9606.ENSP00000297494";"NOS3";"up";2;0;2;109;2;26;0;7140;0,163616579883844;1
"625";"9606.ENSP00000302486";"MAP2K1";"up";3;0;3;224;3;22;0;7025;0,164126566455438;1
"626";"9606.ENSP00000225792";"DDX5";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"627";"9606.ENSP00000245323";"EFNB2";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"628";"9606.ENSP00000377262";"SRPK2";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"629";"9606.ENSP00000233154";"NCK2";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"630";"9606.ENSP00000346120";"DDX21";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"631";"9606.ENSP00000321746";"PDLIM5";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"632";"9606.ENSP00000362687";"DDX50";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"633";"9606.ENSP00000330460";"DDX59";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"634";"9606.ENSP00000390621";"TDRD12";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"635";"9606.ENSP00000374390";"GPR149";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"636";"9606.ENSP00000360828";"No-Symbol";"up";1;0;1;27;1;0;0;7222;0,164313577478428;1
"637";"9606.ENSP00000363115";"FGR";"up";1;0;1;120;2;37;1;7129;0,164452721294264;1
"638";"9606.ENSP00000261349";"LRP6";"down";1;0;1;43;1;15;0;7206;0,164689618794693;1
"639";"9606.ENSP00000297904";"VEGFD";"up";0;0;0;27;1;1;1;7222;0,165118133739647;1
"640";"9606.ENSP00000364580";"GRTP1";"up";0;0;0;29;1;24;1;7220;0,165632436427326;1
"641";"9606.ENSP00000307156";"LAMB2";"up";1;0;1;27;1;2;0;7222;0,165923085051636;1
"642";"9606.ENSP00000343925";"ESR2";"up";0;0;0;26;1;9;1;7223;0,166117189199671;1
"643";"9606.ENSP00000256646";"No-Symbol";"up";1;0;1;111;2;44;1;7138;0,166742331282085;1
"644";"9606.ENSP00000428924";"LYN";"up";2;0;2;125;2;24;0;7124;0,167461355643254;1
"645";"9606.ENSP00000300692";"CD3D";"up";1;0;1;32;1;0;0;7217;0,16829674137264;1
"646";"9606.ENSP00000431445";"CD3G";"up";1;0;1;32;1;0;0;7217;0,16829674137264;1
"647";"9606.ENSP00000317578";"GRK3";"up";0;0;0;337;0;0;0;6912;0,169052284137726;1
"648";"9606.ENSP00000378332";"TGFB1I1";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"649";"9606.ENSP00000263239";"DDX18";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"650";"9606.ENSP00000380033";"DDX17";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"651";"9606.ENSP00000265944";"MYO3A";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"652";"9606.ENSP00000386213";"MYO3B";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"653";"9606.ENSP00000376176";"No-Symbol";"up";1;0;1;28;1;0;0;7221;0,169732004850428;1
"654";"9606.ENSP00000410076";"CASP1";"up";1;0;1;28;1;1;0;7221;0,170535373538638;1
"655";"9606.ENSP00000401437";"No-Symbol";"up";1;0;1;28;1;1;0;7221;0,170535373538638;1
"656";"9606.ENSP00000266970";"CDK2";"down";1;1;0;176;4;30;2;7073;0,170770653005991;1
"657";"9606.ENSP00000233084";"DDX1";"up";1;0;1;28;1;2;0;7221;0,171339130944571;1
"658";"9606.ENSP00000324532";"LAMA3";"up";1;0;1;28;1;2;0;7221;0,171339130944571;1
"659";"9606.ENSP00000370343";"IRF4";"up";0;0;0;27;1;10;1;7222;0,172376843878474;1
"660";"9606.ENSP00000242152";"NPY";"up";0;0;0;27;1;10;1;7222;0,172376843878474;1
"661";"9606.ENSP00000325817";"CYFIP2";"down";1;0;1;38;1;2;0;7211;0,17306923195088;1
"662";"9606.ENSP00000262643";"CCNE1";"down";1;0;1;52;1;11;0;7197;0,17358804513044;1
"663";"9606.ENSP00000345681";"GATA2";"up";0;0;0;27;1;12;1;7222;0,173994191199197;1
"664";"9606.ENSP00000288986";"NCK1";"up";1;0;1;30;1;0;0;7219;0,174716782913724;1
"665";"9606.ENSP00000328181";"NOG";"up";0;0;0;37;1;18;1;7212;0,174741313478074;1
"666";"9606.ENSP00000362931";"SRPK1";"up";1;0;1;29;1;0;0;7220;0,175106951800568;1
"667";"9606.ENSP00000269305";"TP53";"down";1;2;-1;421;6;170;3;6828;0,175768247258975;1
"668";"9606.ENSP00000368516";"LGR4";"up";1;0;1;29;1;1;0;7220;0,175909114350469;1
"669";"9606.ENSP00000212015";"SIRT1";"up";0;0;0;115;2;39;2;7134;0,176398651729699;1
"670";"9606.ENSP00000269349";"EIF4A3";"up";1;0;1;29;1;2;0;7220;0,176711659336454;1
"671";"9606.ENSP00000265773";"SMARCA2";"down";1;3;-2;852;4;20;0;6397;0,177531202727128;1
"672";"9606.ENSP00000276925";"CDKN2B";"up";1;0;1;35;1;9;0;7214;0,179734596483904;1
"673";"9606.ENSP00000366915";"KLF5";"up";1;0;1;29;1;6;0;7220;0,179925651470675;1
"674";"9606.ENSP00000328181";"NOG";"down";0;0;0;37;1;18;1;7212;0,180259375387453;1
"675";"9606.ENSP00000286639";"BATF";"up";1;0;1;30;1;7;0;7219;0,180307907121813;1
"676";"9606.ENSP00000451040";"PGF";"up";1;0;1;30;1;1;0;7219;0,181239757444822;1
"677";"9606.ENSP00000266719";"KERA";"up";1;0;1;30;1;1;0;7219;0,181239757444822;1
"678";"9606.ENSP00000355627";"AGT";"up";1;0;1;30;1;2;0;7219;0,182041071835696;1
"679";"9606.ENSP00000300584";"TBC1D2B";"down";0;0;0;27;1;22;1;7222;0,182104127655683;1
"680";"9606.ENSP00000440207";"TBC1D30";"down";0;0;0;27;1;22;1;7222;0,182104127655683;1
"681";"9606.ENSP00000364207";"No-Symbol";"down";0;0;0;27;1;22;1;7222;0,182104127655683;1
"682";"9606.ENSP00000309845";"HRAS";"up";2;0;2;357;4;129;2;6892;0,182720024527304;1
"683";"9606.ENSP00000376204";"ASH1L";"down";1;3;-2;823;4;15;0;6426;0,182878023584659;1
"684";"9606.ENSP00000376943";"No-Symbol";"up";0;0;0;29;1;17;1;7220;0,183007193532591;1
"685";"9606.ENSP00000256078";"KRAS";"down";0;0;0;236;2;123;2;7013;0,183470168920399;1
"686";"9606.ENSP00000230990";"HBEGF";"up";1;0;1;30;1;4;0;7219;0,183644826811227;1
"687";"9606.ENSP00000282397";"FLT1";"up";2;0;2;126;2;26;0;7123;0,184138267390786;1
"688";"9606.ENSP00000247207";"HSPA2";"down";0;0;0;46;1;1;1;7203;0,18481212945415;1
"689";"9606.ENSP00000341268";"TRADD";"up";1;0;1;33;1;0;0;7216;0,184813877453766;1
"690";"9606.ENSP00000286201";"FZD7";"up";0;0;0;36;1;25;1;7213;0,186135407262544;1
"691";"9606.ENSP00000263734";"EPAS1";"up";0;0;0;33;1;2;1;7216;0,186395675862172;1
"692";"9606.ENSP00000373637";"SMYD3";"up";1;0;1;31;1;1;0;7218;0,186527700136242;1
"693";"9606.ENSP00000348812";"PTPRD";"up";1;0;1;29;1;15;0;7220;0,18717926833916;1
"694";"9606.ENSP00000368880";"FOXO1";"up";2;0;2;136;2;50;0;7113;0,187182835483577;1
"695";"9606.ENSP00000307046";"SDC2";"up";1;0;1;31;1;3;0;7218;0,188128201463638;1
"696";"9606.ENSP00000269260";"ARRB2";"up";0;0;0;364;0;3;0;6885;0,188337308852208;1
"697";"9606.ENSP00000321326";"F2R";"up";1;0;1;32;1;4;0;7217;0,188454408412031;1
"698";"9606.ENSP00000409007";"No-Symbol";"up";1;0;1;31;1;4;0;7218;0,188929005656226;1
"699";"9606.ENSP00000223095";"SERPINE1";"down";1;0;1;71;1;21;0;7178;0,189944272077246;1
"700";"9606.ENSP00000293272";"CCL5";"up";1;0;1;33;1;7;0;7216;0,190356649112139;1
"701";"9606.ENSP00000431418";"No-Symbol";"up";1;0;1;31;1;6;0;7218;0,190531718054847;1
"702";"9606.ENSP00000358983";"NFKB2";"up";1;0;1;34;1;1;0;7215;0,190785635948862;1
"703";"9606.ENSP00000381565";"DIAPH1";"up";1;0;1;32;1;0;0;7217;0,190974899725114;1
"704";"9606.ENSP00000312987";"HNF4A";"up";0;0;0;30;1;14;1;7219;0,191685967119591;1
"705";"9606.ENSP00000302234";"CCL11";"up";0;0;0;32;1;1;1;7217;0,191773335824592;1
"706";"9606.ENSP00000326381";"EIF4A2";"up";1;0;1;32;1;2;0;7217;0,192572135825977;1
"707";"9606.ENSP00000324573";"FLII";"up";1;0;1;32;1;2;0;7217;0,192572135825977;1
"708";"9606.ENSP00000349932";"PTPRS";"up";1;0;1;30;1;16;0;7219;0,193298634093433;1
"709";"9606.ENSP00000282561";"GJA1";"up";1;0;1;34;1;12;0;7215;0,193815017226602;1
"710";"9606.ENSP00000354566";"CD3E";"up";1;0;1;37;1;0;0;7212;0,19409316495078;1
"711";"9606.ENSP00000364580";"GRTP1";"down";0;0;0;29;1;24;1;7220;0,194463169413394;1
"712";"9606.ENSP00000244741";"CDKN1A";"up";2;1;1;177;4;56;1;7072;0,19462027088105;1
"713";"9606.ENSP00000250151";"CCL4";"up";1;0;1;32;1;5;0;7217;0,194970713180819;1
"714";"9606.ENSP00000265724";"ABCB1";"up";0;0;0;31;1;12;1;7218;0,195348643583546;1
"715";"9606.ENSP00000417963";"PPP2R5D";"up";0;0;0;74;1;6;1;7175;0,197115076263306;1
"716";"9606.ENSP00000370034";"TLR7";"up";1;0;1;33;1;2;0;7216;0,197774570891403;1
"717";"9606.ENSP00000393312";"No-Symbol";"up";2;0;2;130;2;39;0;7119;0,198138158635898;1
"718";"9606.ENSP00000309181";"CCNE2";"down";1;0;1;41;1;9;0;7208;0,19887559319007;1
"719";"9606.ENSP00000264634";"WNT5A";"up";2;0;2;130;2;34;0;7119;0,198990386922774;1
"720";"9606.ENSP00000339992";"MYB";"up";1;0;1;258;3;24;2;6991;0,200257063755485;1
"721";"9606.ENSP00000229794";"MAPK14";"up";3;1;2;515;7;237;3;6734;0,200272323164441;1
"722";"9606.ENSP00000368401";"PAX6";"down";0;0;0;58;1;32;1;7191;0,200409109733449;1
"723";"9606.ENSP00000317985";"ROCK2";"up";1;0;1;35;1;7;0;7214;0,200663151994963;1
"724";"9606.ENSP00000272427";"EXOC6B";"up";1;0;1;34;1;0;0;7215;0,201343375382172;1
"725";"9606.ENSP00000373600";"LRRK1";"up";2;0;2;129;2;4;0;7120;0,201861117344205;1
"726";"9606.ENSP00000284523";"WNT3A";"down";1;0;1;137;1;36;0;7112;0,202911983080777;1
"727";"9606.ENSP00000364133";"TGFBR1";"up";1;0;1;38;1;13;0;7211;0,2036769645239;1
"728";"9606.ENSP00000329668";"SHC4";"up";1;0;1;35;1;0;0;7214;0,206465722468553;1
"729";"9606.ENSP00000265382";"No-Symbol";"up";1;0;1;36;1;1;0;7213;0,20667242379895;1
"730";"9606.ENSP00000314151";"KLK3";"up";1;0;1;63;1;3;0;7186;0,207070644927882;1
"731";"9606.ENSP00000242480";"EGR2";"up";1;0;1;35;1;10;0;7214;0,208721315886809;1
"732";"9606.ENSP00000356346";"PTPRC";"up";0;0;0;33;1;16;1;7216;0,208977039447865;1
"733";"9606.ENSP00000250971";"INS";"down";0;2;-2;263;5;73;3;6986;0,209058576645802;1
"734";"9606.ENSP00000242776";"DDX39A";"up";1;0;1;36;1;0;0;7213;0,211547314070608;1
"735";"9606.ENSP00000264554";"SHC2";"up";1;0;1;36;1;0;0;7213;0,211547314070608;1
"736";"9606.ENSP00000364995";"SHC3";"up";1;0;1;36;1;0;0;7213;0,211547314070608;1
"737";"9606.ENSP00000379475";"No-Symbol";"up";1;0;1;36;1;0;0;7213;0,211547314070608;1
"738";"9606.ENSP00000343040";"HMGB1";"up";1;0;1;39;1;4;0;7210;0,212829306129107;1
"739";"9606.ENSP00000263088";"PLD2";"up";1;0;1;37;1;3;0;7212;0,21330100127801;1
"740";"9606.ENSP00000286201";"FZD7";"down";0;0;0;36;1;25;1;7213;0,214320565971774;1
"741";"9606.ENSP00000354607";"FZD5";"down";1;0;1;52;1;25;0;7197;0,214771491891108;1
"742";"9606.ENSP00000162749";"TNFRSF1A";"up";1;0;1;38;1;0;0;7211;0,215944441843185;1
"743";"9606.ENSP00000380444";"MYO9B";"up";1;0;1;37;1;0;0;7212;0,216588524274886;1
"744";"9606.ENSP00000260762";"EXOC6";"up";1;0;1;37;1;0;0;7212;0,216588524274886;1
"745";"9606.ENSP00000326514";"EXOC1";"up";1;0;1;37;1;0;0;7212;0,216588524274886;1
"746";"9606.ENSP00000348349";"No-Symbol";"up";1;0;1;37;1;0;0;7212;0,216588524274886;1
"747";"9606.ENSP00000239938";"EGR1";"down";0;1;-1;136;3;47;2;7113;0,216772851695882;1
"748";"9606.ENSP00000282572";"CCNO";"down";1;0;1;64;1;11;0;7185;0,21690988964447;1
"749";"9606.ENSP00000237654";"CCNI";"down";1;0;1;64;1;11;0;7185;0,21690988964447;1
"750";"9606.ENSP00000396755";"CNTD2";"down";1;0;1;64;1;11;0;7185;0,21690988964447;1
"751";"9606.ENSP00000276014";"CCNB3";"down";1;0;1;64;1;11;0;7185;0,21690988964447;1
"752";"9606.ENSP00000368005";"CCNI2";"down";1;0;1;64;1;11;0;7185;0,21690988964447;1
"753";"9606.ENSP00000358092";"PRDM1";"up";1;0;1;34;1;21;0;7215;0,21812961489216;1
"754";"9606.ENSP00000364519";"TFDP1";"down";1;0;1;83;1;20;0;7166;0,218428915236562;1
"755";"9606.ENSP00000363571";"MUSK";"up";1;0;1;42;1;21;0;7207;0,218511456264122;1
"756";"9606.ENSP00000354782";"CD247";"up";1;0;1;42;1;0;0;7207;0,218899199251763;1
"757";"9606.ENSP00000315743";"CCNG2";"down";1;0;1;69;1;12;0;7180;0,218902127527215;1
"758";"9606.ENSP00000362649";"HDAC1";"up";1;0;1;61;1;6;0;7188;0,220601106632905;1
"759";"9606.ENSP00000287820";"PPARG";"down";1;1;0;103;3;36;1;7146;0,221424908414545;1
"760";"9606.ENSP00000281043";"MYCN";"up";0;0;0;35;1;21;1;7214;0,223223186094524;1
"761";"9606.ENSP00000282111";"TCF7L1";"up";1;0;1;47;1;11;0;7202;0,223855716721741;1
"762";"9606.ENSP00000329357";"SP1";"up";0;0;0;151;2;35;2;7098;0,224839353920994;1
"763";"9606.ENSP00000344635";"CCNG1";"down";1;0;1;68;1;13;0;7181;0,225246691944748;1
"764";"9606.ENSP00000417963";"PPP2R5D";"down";0;0;0;74;1;6;1;7175;0,225601506200203;1
"765";"9606.ENSP00000339299";"TRIO";"up";1;0;1;41;1;1;0;7208;0,2259272385891;1
"766";"9606.ENSP00000232424";"HES1";"up";1;0;1;49;1;9;0;7200;0,226310204009628;1
"767";"9606.ENSP00000388648";"CHEK1";"up";1;0;1;40;1;3;0;7209;0,228204178703867;1
"768";"9606.ENSP00000405574";"TBL1XR1";"up";2;0;2;154;2;7;0;7095;0,228477098051182;1
"769";"9606.ENSP00000262735";"PPARA";"down";1;0;1;145;1;49;0;7104;0,228901406437014;1
"770";"9606.ENSP00000288602";"No-Symbol";"down";0;0;0;73;1;39;1;7176;0,229224467637816;1
"771";"9606.ENSP00000267843";"FGF7";"up";1;0;1;39;1;4;0;7210;0,229709819992742;1
"772";"9606.ENSP00000365858";"GATA1";"up";1;0;1;36;1;23;0;7213;0,229876475012412;1
"773";"9606.ENSP00000391592";"PTPN6";"down";0;0;0;49;1;36;1;7200;0,230412303389883;1
"774";"9606.ENSP00000168712";"FGF4";"up";1;0;1;39;1;6;0;7210;0,231291016717564;1
"775";"9606.ENSP00000365692";"PIM2";"up";1;0;1;46;1;20;0;7203;0,231427072237471;1
"776";"9606.ENSP00000230449";"EXOC2";"up";1;0;1;40;1;0;0;7209;0,231473552556578;1
"777";"9606.ENSP00000261845";"MAPK6";"down";0;0;0;371;3;225;3;6878;0,232471451128889;1
"778";"9606.ENSP00000337691";"MAPK15";"down";0;0;0;371;3;225;3;6878;0,232471451128889;1
"779";"9606.ENSP00000383234";"No-Symbol";"down";0;0;0;371;3;225;3;6878;0,232471451128889;1
"780";"9606.ENSP00000347733";"TRRAP";"up";1;0;1;80;1;5;0;7169;0,23439188056566;1
"781";"9606.ENSP00000355237";"CDC42BPB";"up";0;0;0;44;1;30;1;7205;0,235107196865753;1
"782";"9606.ENSP00000355237";"CDC42BPB";"down";0;0;0;44;1;30;1;7205;0,235107196865753;1
"783";"9606.ENSP00000368438";"PCNA";"up";1;0;1;60;1;12;0;7189;0,235863910866591;1
"784";"9606.ENSP00000366244";"ARAF";"down";0;0;0;57;1;38;1;7192;0,236294641567692;1
"785";"9606.ENSP00000343204";"JAK1";"down";0;0;0;145;1;35;1;7104;0,236601404545405;1
"786";"9606.ENSP00000382423";"MAP3K1";"up";2;0;2;194;2;1;0;7055;0,236769393988625;1
"787";"9606.ENSP00000315955";"FOXA2";"down";1;0;1;92;1;34;0;7157;0,23817340985892;1
"788";"9606.ENSP00000302625";"AXIN2";"up";1;0;1;41;1;17;0;7208;0,238462427938823;1
"789";"9606.ENSP00000332118";"EPHB3";"down";1;0;1;66;1;32;0;7183;0,240025634183341;1
"790";"9606.ENSP00000265734";"CDK6";"up";2;1;1;151;3;25;0;7098;0,240853908918239;1
