"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"1185";"9606.ENSP00000358160";"HIST1H3H";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1186";"9606.ENSP00000366999";"HIST1H3D";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1187";"9606.ENSP00000385479";"HIST2H3A";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1188";"9606.ENSP00000329554";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1189";"9606.ENSP00000350275";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1190";"9606.ENSP00000353581";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1191";"9606.ENSP00000439493";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1192";"9606.ENSP00000439660";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1193";"9606.ENSP00000444823";"No-Symbol";"up";0;0;0;100;0;15;0;7149;0,904277629854528;1
"1194";"9606.ENSP00000220003";"CSK";"down";0;0;0;82;0;28;0;7167;0,904567489046153;1
"1195";"9606.ENSP00000369554";"IFNA2";"down";0;0;0;46;0;0;0;7203;0,90458098522041;1
"1196";"9606.ENSP00000238682";"TGFB3";"down";0;0;0;52;0;3;0;7197;0,904660335192986;1
"1197";"9606.ENSP00000335084";"PPP1CC";"down";0;0;0;80;0;7;0;7169;0,904726372362245;1
"1198";"9606.ENSP00000360141";"GNAS";"up";0;0;0;80;0;1;0;7169;0,904906530197095;1
"1199";"9606.ENSP00000345702";"NFYA";"up";0;0;0;80;0;1;0;7169;0,904906530197095;1
"1200";"9606.ENSP00000274026";"CCNA2";"up";0;0;0;80;0;15;0;7169;0,905081244648574;1
"1201";"9606.ENSP00000262445";"MAP2K4";"down";0;0;0;60;0;11;0;7189;0,905142227798978;1
"1202";"9606.ENSP00000300574";"CRK";"up";0;0;0;81;0;2;0;7168;0,905245373581139;1
"1203";"9606.ENSP00000472929";"VAV1";"down";0;0;0;48;0;2;0;7201;0,905260053225458;1
"1204";"9606.ENSP00000332353";"PTCH1";"down";0;0;0;61;0;7;0;7188;0,905278500298015;1
"1205";"9606.ENSP00000222390";"No-Symbol";"down";0;0;0;52;0;4;0;7197;0,905307696011662;1
"1206";"9606.ENSP00000362649";"HDAC1";"down";0;0;0;61;0;6;0;7188;0,905392299041851;1
"1207";"9606.ENSP00000255465";"CCNA1";"down";0;0;0;75;0;17;0;7174;0,905395939922331;1
"1208";"9606.ENSP00000329418";"SOCS1";"down";0;0;0;82;0;13;0;7167;0,905561935969028;1
"1209";"9606.ENSP00000264708";"POMC";"down";0;0;0;64;0;16;0;7185;0,90566528180661;1
"1210";"9606.ENSP00000290378";"ACTC1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1211";"9606.ENSP00000331514";"ACTG1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1212";"9606.ENSP00000295137";"ACTG2";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1213";"9606.ENSP00000258969";"CHAD";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1214";"9606.ENSP00000360286";"RAE1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1215";"9606.ENSP00000345193";"SHANK2";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1216";"9606.ENSP00000293441";"SHANK1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1217";"9606.ENSP00000261396";"NUP133";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1218";"9606.ENSP00000229179";"NUP107";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1219";"9606.ENSP00000260129";"TGS1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1220";"9606.ENSP00000416706";"ACTBL2";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1221";"9606.ENSP00000295683";"CXCR1";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1222";"9606.ENSP00000455507";"No-Symbol";"down";0;0;0;45;0;0;0;7204;0,905672173387235;1
"1223";"9606.ENSP00000314151";"KLK3";"up";0;0;0;63;0;3;0;7186;0,905930924250549;1
"1224";"9606.ENSP00000227752";"IL10RA";"up";0;0;0;70;0;0;0;7179;0,905964222889112;1
"1225";"9606.ENSP00000230354";"TBP";"down";0;0;0;48;0;1;0;7201;0,906127498505936;1
"1226";"9606.ENSP00000287598";"No-Symbol";"up";0;0;0;48;0;1;0;7201;0,906127498505936;1
"1227";"9606.ENSP00000363115";"FGR";"up";0;0;0;120;0;37;0;7129;0,906151580356997;1
"1228";"9606.ENSP00000264818";"TYK2";"up";0;0;0;92;0;22;0;7157;0,906277635256638;1
"1229";"9606.ENSP00000261461";"PPP2R5A";"up";0;0;0;50;0;0;0;7199;0,906367267898462;1
"1230";"9606.ENSP00000233944";"PRKAG3";"down";0;0;0;50;0;0;0;7199;0,906367267898462;1
"1231";"9606.ENSP00000296122";"PPP1CB";"down";0;0;0;79;0;7;0;7170;0,906380091960662;1
"1232";"9606.ENSP00000444972";"TCF7L2";"down";0;0;0;65;0;13;0;7184;0,90640343766777;1
"1233";"9606.ENSP00000355645";"ACTA1";"up";0;0;0;79;0;2;0;7170;0,906408166844444;1
"1234";"9606.ENSP00000252723";"EPO";"up";0;0;0;79;0;2;0;7170;0,906408166844444;1
"1235";"9606.ENSP00000361266";"PTCH2";"down";0;0;0;56;0;3;0;7193;0,906453995467219;1
"1236";"9606.ENSP00000262188";"SMARCD3";"up";0;0;0;77;0;0;0;7172;0,906458397209639;1
"1237";"9606.ENSP00000372035";"LATS2";"down";0;0;0;62;0;1;0;7187;0,906463773434407;1
"1238";"9606.ENSP00000172229";"NGFR";"up";0;0;0;84;0;8;0;7165;0,906506526291711;1
"1239";"9606.ENSP00000259089";"BLK";"down";0;0;0;74;0;22;0;7175;0,906549851866928;1
"1240";"9606.ENSP00000339428";"SOCS2";"up";0;0;0;50;0;4;0;7199;0,906690560069499;1
"1241";"9606.ENSP00000391669";"BCAR1";"up";0;0;0;77;0;3;0;7172;0,906719523434095;1
"1242";"9606.ENSP00000012443";"PPP5C";"down";0;0;0;205;0;93;0;7044;0,90687350008782;1
"1243";"9606.ENSP00000374212";"EP400";"down";0;0;0;48;0;0;0;7201;0,906999218920454;1
"1244";"9606.ENSP00000170630";"IL4R";"up";0;0;0;73;0;2;0;7176;0,90711027195922;1
"1245";"9606.ENSP00000253339";"LATS1";"down";0;0;0;60;0;0;0;7189;0,907153726194317;1
"1246";"9606.ENSP00000398655";"ITK";"down";0;0;0;78;0;26;0;7171;0,907179902940545;1
"1247";"9606.ENSP00000358162";"HIST1H4L";"up";0;0;0;91;0;11;0;7158;0,907339605833583;1
"1248";"9606.ENSP00000225474";"CSF3";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1249";"9606.ENSP00000452120";"ITGA7";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1250";"9606.ENSP00000231498";"NUP155";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1251";"9606.ENSP00000310668";"NUP93";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1252";"9606.ENSP00000285968";"NUP205";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1253";"9606.ENSP00000264883";"NUP54";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1254";"9606.ENSP00000245544";"NUP85";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1255";"9606.ENSP00000311684";"No-Symbol";"down";0;0;0;44;0;0;0;7205;0,907539578462418;1
"1256";"9606.ENSP00000356438";"PTGS2";"down";0;0;0;64;0;17;0;7185;0,907738002449606;1
"1257";"9606.ENSP00000289104";"MRAS";"up";0;0;0;207;0;97;0;7042;0,90778758713045;1
"1258";"9606.ENSP00000222573";"ITGB8";"down";0;0;0;45;0;1;0;7204;0,907869714606075;1
"1259";"9606.ENSP00000270139";"IFNAR1";"up";0;0;0;68;0;0;0;7181;0,907938049506481;1
"1260";"9606.ENSP00000343957";"IFNAR2";"up";0;0;0;68;0;0;0;7181;0,907938049506481;1
"1261";"9606.ENSP00000286719";"PPEF2";"down";0;0;0;203;0;93;0;7046;0,908013623053241;1
"1262";"9606.ENSP00000354871";"PPEF1";"down";0;0;0;203;0;93;0;7046;0,908013623053241;1
"1263";"9606.ENSP00000349508";"CHD4";"down";0;0;0;50;0;5;0;7199;0,908097828878518;1
"1264";"9606.ENSP00000266058";"SLIT1";"down";0;0;0;46;0;2;0;7203;0,908198712294678;1
"1265";"9606.ENSP00000329384";"IL22";"down";0;0;0;46;0;2;0;7203;0,908198712294678;1
"1266";"9606.ENSP00000410294";"FGFR2";"up";0;0;0;108;0;28;0;7141;0,908220415037601;1
"1267";"9606.ENSP00000286301";"CSF1R";"up";0;0;0;124;0;40;0;7125;0,908235644692384;1
"1268";"9606.ENSP00000343282";"HIST1H4A";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1269";"9606.ENSP00000346316";"HIST1H4D";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1270";"9606.ENSP00000347168";"HIST1H4F";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1271";"9606.ENSP00000348258";"HIST1H4K";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1272";"9606.ENSP00000350159";"HIST1H4J";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1273";"9606.ENSP00000350767";"HIST1H4C";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1274";"9606.ENSP00000352980";"HIST1H4H";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1275";"9606.ENSP00000353624";"HIST1H4B";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1276";"9606.ENSP00000358153";"HIST1H4E";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1277";"9606.ENSP00000244537";"HIST1H4G";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1278";"9606.ENSP00000366581";"HIST2H4A";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1279";"9606.ENSP00000366974";"HIST4H4";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1280";"9606.ENSP00000367034";"HIST2H4B";"up";0;0;0;90;0;11;0;7159;0,908242942276476;1
"1281";"9606.ENSP00000309503";"YWHAZ";"up";0;0;0;68;0;3;0;7181;0,90824720408581;1
"1282";"9606.ENSP00000261991";"RPS6KA5";"down";0;0;0;279;0;177;0;6970;0,90827533940515;1
"1283";"9606.ENSP00000369716";"CHD3";"down";0;0;0;44;0;0;0;7205;0,90830882024203;1
"1284";"9606.ENSP00000411940";"IFNA17";"down";0;0;0;44;0;0;0;7205;0,90830882024203;1
"1285";"9606.ENSP00000219070";"MMP2";"up";0;0;0;113;0;30;0;7136;0,908323784651582;1
"1286";"9606.ENSP00000262144";"WDR59";"down";0;0;0;58;0;7;0;7191;0,908375773779388;1
"1287";"9606.ENSP00000248975";"YWHAH";"down";0;0;0;54;0;4;0;7195;0,908444665791718;1
"1288";"9606.ENSP00000389338";"No-Symbol";"up";0;0;0;82;0;7;0;7167;0,908519179510778;1
"1289";"9606.ENSP00000341327";"SOCS4";"up";0;0;0;47;0;3;0;7202;0,908526575333004;1
"1290";"9606.ENSP00000250448";"FOXA1";"down";0;0;0;86;0;32;0;7163;0,908628282502457;1
"1291";"9606.ENSP00000256452";"IL5RA";"up";0;0;0;68;0;0;0;7181;0,908671019694287;1
"1292";"9606.ENSP00000270800";"IL22RA1";"up";0;0;0;68;0;0;0;7181;0,908671019694287;1
"1293";"9606.ENSP00000369581";"IFNB1";"up";0;0;0;75;0;1;0;7174;0,908941480334141;1
"1294";"9606.ENSP00000265171";"EGF";"up";0;0;0;79;0;4;0;7170;0,908961574107834;1
"1295";"9606.ENSP00000279387";"PPP4C";"down";0;0;0;202;0;93;0;7047;0,909100133264932;1
"1296";"9606.ENSP00000392262";"PPP5D1";"down";0;0;0;202;0;93;0;7047;0,909100133264932;1
"1297";"9606.ENSP00000258962";"SRSF1";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1298";"9606.ENSP00000244020";"SRSF6";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1299";"9606.ENSP00000304414";"CXCR6";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1300";"9606.ENSP00000363799";"ACTL7B";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1301";"9606.ENSP00000334300";"ACTL7A";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1302";"9606.ENSP00000327290";"ITGA11";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1303";"9606.ENSP00000254286";"ACTR10";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1304";"9606.ENSP00000364555";"ACTL8";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1305";"9606.ENSP00000333037";"ACTRT3";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1306";"9606.ENSP00000360165";"ACTRT1";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1307";"9606.ENSP00000367658";"ACTRT2";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1308";"9606.ENSP00000329647";"ACTL10";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1309";"9606.ENSP00000316674";"ACTL9";"down";0;0;0;43;0;0;0;7206;0,909416520242492;1
"1310";"9606.ENSP00000338010";"IL21R";"up";0;0;0;67;0;0;0;7182;0,909668313368441;1
"1311";"9606.ENSP00000345083";"MAP2K3";"down";0;0;0;46;0;2;0;7203;0,909726459095581;1
"1312";"9606.ENSP00000303706";"CDC25A";"down";0;0;0;56;0;7;0;7193;0,909729540049141;1
"1313";"9606.ENSP00000441600";"CCR3";"down";0;0;0;44;0;1;0;7205;0,90974027857691;1
"1314";"9606.ENSP00000362014";"DNM1";"down";0;0;0;44;0;1;0;7205;0,90974027857691;1
"1315";"9606.ENSP00000365012";"HCK";"up";0;0;0;97;0;22;0;7152;0,909932670763017;1
"1316";"9606.ENSP00000388223";"No-Symbol";"up";0;0;0;66;0;0;0;7183;0,909936246626292;1
"1317";"9606.ENSP00000361918";"No-Symbol";"down";0;0;0;48;0;1;0;7201;0,909936407706379;1
"1318";"9606.ENSP00000403397";"ZDHHC17";"up";0;0;0;224;0;104;0;7025;0,910036340614159;1
"1319";"9606.ENSP00000400113";"ZDHHC13";"up";0;0;0;224;0;104;0;7025;0,910036340614159;1
"1320";"9606.ENSP00000277120";"NTRK2";"down";0;0;0;45;0;2;0;7204;0,910062919406194;1
"1321";"9606.ENSP00000296795";"TLR3";"down";0;0;0;45;0;2;0;7204;0,910062919406194;1
"1322";"9606.ENSP00000282588";"ITGA1";"up";0;0;0;68;0;0;0;7181;0,910136689284045;1
"1323";"9606.ENSP00000228307";"PXN";"up";0;0;0;73;0;5;0;7176;0,910288949423533;1
"1324";"9606.ENSP00000292301";"CCR2";"down";0;0;0;46;0;3;0;7203;0,910384446428588;1
"1325";"9606.ENSP00000337797";"No-Symbol";"down";0;0;0;46;0;1;0;7203;0,910598361905397;1
"1326";"9606.ENSP00000242338";"CNTFR";"up";0;0;0;66;0;0;0;7183;0,910671741409592;1
"1327";"9606.ENSP00000362195";"CSF3R";"up";0;0;0;66;0;0;0;7183;0,910671741409592;1
"1328";"9606.ENSP00000360730";"IL13RA1";"up";0;0;0;66;0;0;0;7183;0,910671741409592;1
"1329";"9606.ENSP00000274276";"OSMR";"up";0;0;0;66;0;0;0;7183;0,910671741409592;1
"1330";"9606.ENSP00000264563";"IL11";"down";0;0;0;47;0;4;0;7202;0,910704863371452;1
"1331";"9606.ENSP00000359635";"FGF13";"down";0;0;0;54;0;10;0;7195;0,910790161880162;1
"1332";"9606.ENSP00000228280";"KITLG";"down";0;0;0;45;0;2;0;7204;0,910828113361383;1
"1333";"9606.ENSP00000427514";"CEBPA";"up";0;0;0;79;0;10;0;7170;0,910920916905179;1
"1334";"9606.ENSP00000382863";"No-Symbol";"down";0;0;0;43;0;0;0;7206;0,910957363755061;1
"1335";"9606.ENSP00000379140";"No-Symbol";"up";0;0;0;87;0;11;0;7162;0,910985976288744;1
"1336";"9606.ENSP00000339804";"TSLP";"down";0;0;0;48;0;5;0;7201;0,911024173933961;1
"1337";"9606.ENSP00000231228";"IL12B";"up";0;0;0;72;0;1;0;7177;0,911136565405027;1
"1338";"9606.ENSP00000464034";"SOCS7";"up";0;0;0;44;0;1;0;7205;0,911275806048926;1
"1339";"9606.ENSP00000362900";"SRSF4";"down";0;0;0;42;0;0;0;7207;0,911303055085533;1
"1340";"9606.ENSP00000377892";"SRSF5";"down";0;0;0;42;0;0;0;7207;0,911303055085533;1
"1341";"9606.ENSP00000384863";"XPO1";"down";0;0;0;42;0;0;0;7207;0,911303055085533;1
"1342";"9606.ENSP00000229390";"SRSF9";"down";0;0;0;42;0;0;0;7207;0,911303055085533;1
"1343";"9606.ENSP00000363939";"PPP3R2";"down";0;0;0;62;0;16;0;7187;0,911335419612581;1
"1344";"9606.ENSP00000335083";"PPP2R2C";"up";0;0;0;44;0;0;0;7205;0,911384209663546;1
"1345";"9606.ENSP00000417281";"No-Symbol";"down";0;0;0;49;0;5;0;7200;0,911446693838151;1
"1346";"9606.ENSP00000239938";"EGR1";"up";0;0;0;136;0;47;0;7113;0,911547206645244;1
"1347";"9606.ENSP00000296140";"CCR1";"down";0;0;0;43;0;1;0;7206;0,911620387978262;1
"1348";"9606.ENSP00000350256";"CCR9";"down";0;0;0;43;0;1;0;7206;0,911620387978262;1
"1349";"9606.ENSP00000343000";"IL19";"down";0;0;0;43;0;1;0;7206;0,911620387978262;1
"1350";"9606.ENSP00000333896";"RPS6KA4";"down";0;0;0;275;0;177;0;6974;0,911646942254117;1
"1351";"9606.ENSP00000244174";"IL9R";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1352";"9606.ENSP00000369312";"IL15RA";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1353";"9606.ENSP00000263409";"LIFR";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1354";"9606.ENSP00000314976";"IL20RA";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1355";"9606.ENSP00000328133";"IL20RB";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1356";"9606.ENSP00000370979";"CRLF2";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1357";"9606.ENSP00000296980";"IL22RA2";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1358";"9606.ENSP00000327824";"IFNLR1";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1359";"9606.ENSP00000451792";"No-Symbol";"up";0;0;0;65;0;0;0;7184;0,911681341139832;1
"1360";"9606.ENSP00000290167";"WNT4";"up";0;0;0;108;0;30;0;7141;0,911863950652766;1
"1361";"9606.ENSP00000427562";"No-Symbol";"down";0;0;0;88;0;35;0;7161;0,911870506342354;1
"1362";"9606.ENSP00000290219";"IFNGR2";"up";0;0;0;68;0;3;0;7181;0,911895612084504;1
"1363";"9606.ENSP00000293831";"EIF4A1";"down";0;0;0;44;0;2;0;7205;0,911936624491601;1
"1364";"9606.ENSP00000422591";"SLIT2";"down";0;0;0;44;0;2;0;7205;0,911936624491601;1
"1365";"9606.ENSP00000306157";"No-Symbol";"up";0;0;0;70;0;4;0;7179;0,911941401537486;1
"1366";"9606.ENSP00000315768";"STAT2";"up";0;0;0;70;0;2;0;7179;0,912233031845881;1
"1367";"9606.ENSP00000375795";"IL24";"down";0;0;0;45;0;3;0;7204;0,912251768287808;1
"1368";"9606.ENSP00000234310";"PPP3R1";"down";0;0;0;65;0;19;0;7184;0,912282708101529;1
"1369";"9606.ENSP00000304895";"IRS1";"up";0;0;0;78;0;12;0;7171;0,912308780318814;1
"1370";"9606.ENSP00000302564";"BCL2L1";"up";0;0;0;99;0;21;0;7150;0,912344895870395;1
"1371";"9606.ENSP00000223095";"SERPINE1";"down";0;0;0;71;0;21;0;7178;0,912431469410891;1
"1372";"9606.ENSP00000430333";"SLIT3";"down";0;0;0;46;0;4;0;7203;0,912565822986681;1
"1373";"9606.ENSP00000386884";"CXCR4";"up";0;0;0;72;0;1;0;7177;0,912588747180029;1
"1374";"9606.ENSP00000342307";"FOXM1";"down";0;0;0;91;0;39;0;7158;0,91271647592923;1
"1375";"9606.ENSP00000263754";"KAT2B";"up";0;0;0;85;0;11;0;7164;0,912842519623154;1
"1376";"9606.ENSP00000353874";"TLR9";"down";0;0;0;47;0;5;0;7202;0,912878792236772;1
"1377";"9606.ENSP00000340989";"SFN";"down";0;0;0;46;0;0;0;7203;0,913004857759902;1
"1378";"9606.ENSP00000305133";"SOCS5";"up";0;0;0;45;0;3;0;7204;0,913015558211746;1
"1379";"9606.ENSP00000229812";"STK38";"down";0;0;0;55;0;0;0;7194;0,913121234659491;1
"1380";"9606.ENSP00000373684";"STK38L";"down";0;0;0;55;0;0;0;7194;0,913121234659491;1
"1381";"9606.ENSP00000292174";"CXCR5";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1382";"9606.ENSP00000332659";"CCR4";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1383";"9606.ENSP00000326432";"CCR8";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1384";"9606.ENSP00000351059";"CX3CR1";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1385";"9606.ENSP00000332504";"CCR10";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1386";"9606.ENSP00000310405";"XCR1";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1387";"9606.ENSP00000458954";"NUP88";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1388";"9606.ENSP00000209873";"AAAS";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1389";"9606.ENSP00000364119";"EIF2S2";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1390";"9606.ENSP00000345895";"NUP50";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1391";"9606.ENSP00000258742";"NUPL2";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1392";"9606.ENSP00000367721";"NUP160";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1393";"9606.ENSP00000361658";"NUP188";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1394";"9606.ENSP00000355388";"MPHOSPH8";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1395";"9606.ENSP00000251074";"NUP37";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1396";"9606.ENSP00000295119";"NUP35";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1397";"9606.ENSP00000342262";"NUP43";"down";0;0;0;41;0;0;0;7208;0,913199239727685;1
"1398";"9606.ENSP00000332973";"No-Symbol";"up";0;0;0;95;0;31;0;7154;0,91323706670616;1
"1399";"9606.ENSP00000332454";"RIPK4";"down";1;1;0;1337;3;943;1;5912;0,913257056756907;1
"1400";"9606.ENSP00000216554";"EIF5";"up";0;0;0;70;0;0;0;7179;0,913265013527031;1
"1401";"9606.ENSP00000339393";"CCR6";"down";0;0;0;42;0;1;0;7207;0,913510099195581;1
"1402";"9606.ENSP00000269141";"CDH2";"down";0;0;0;61;0;17;0;7188;0,913725001070511;1
"1403";"9606.ENSP00000256196";"RRAS2";"up";0;0;0;196;0;96;0;7053;0,913796804023403;1
"1404";"9606.ENSP00000255465";"CCNA1";"up";0;0;0;75;0;17;0;7174;0,913870421739811;1
"1405";"9606.ENSP00000321656";"CDC25C";"down";0;0;0;53;0;5;0;7196;0,913892332928836;1
"1406";"9606.ENSP00000256104";"FABP4";"down";0;0;0;44;0;3;0;7205;0,914128596662185;1
"1407";"9606.ENSP00000296545";"IL15";"down";0;0;0;44;0;3;0;7205;0,914128596662185;1
"1408";"9606.ENSP00000319814";"PCK1";"down";0;0;0;44;0;3;0;7205;0,914128596662185;1
"1409";"9606.ENSP00000311005";"MAPK7";"up";0;0;0;403;0;236;0;6846;0,914148215241994;1
"1410";"9606.ENSP00000368884";"RPS6KA3";"down";0;0;0;272;0;177;0;6977;0,914205316218108;1
"1411";"9606.ENSP00000394932";"CDKN2A";"down";0;0;0;68;0;19;0;7181;0,914236680474744;1
"1412";"9606.ENSP00000264335";"No-Symbol";"down";0;0;0;50;0;3;0;7199;0,914357769550294;1
"1413";"9606.ENSP00000354782";"CD247";"down";0;0;0;42;0;0;0;7207;0,914389168354353;1
"1414";"9606.ENSP00000304915";"IL13";"up";0;0;0;82;0;10;0;7167;0,914415109419535;1
"1415";"9606.ENSP00000263388";"NOTCH3";"up";0;0;0;122;0;42;0;7127;0,914568132986509;1
"1416";"9606.ENSP00000339186";"GRAP2";"up";0;0;0;70;0;1;0;7179;0,914568624341225;1
"1417";"9606.ENSP00000267163";"RB1";"down";0;0;0;82;0;30;0;7167;0,914650631986812;1
"1418";"9606.ENSP00000379330";"NFATC2";"down";0;0;0;48;0;6;0;7201;0,914702309961925;1
"1419";"9606.ENSP00000306010";"ARF4";"up";0;0;0;133;0;54;0;7116;0,914722208668073;1
"1420";"9606.ENSP00000354476";"SREBF2";"down";0;0;0;46;0;5;0;7203;0,914742822617864;1
"1421";"9606.ENSP00000256078";"KRAS";"up";0;0;0;236;0;123;0;7013;0,914784254278411;1
"1422";"9606.ENSP00000238081";"YWHAQ";"down";0;0;0;47;0;1;0;7202;0,91484046706218;1
"1423";"9606.ENSP00000435412";"No-Symbol";"down";0;0;0;273;0;179;0;6976;0,914857010553268;1
"1424";"9606.ENSP00000252818";"JUND";"down";0;0;0;78;0;32;0;7171;0,914902857991049;1
"1425";"9606.ENSP00000362649";"HDAC1";"up";0;0;0;61;0;6;0;7188;0,914968590574985;1
"1426";"9606.ENSP00000378517";"SPP1";"down";0;0;0;54;0;12;0;7195;0,915039486833969;1
"1427";"9606.ENSP00000216024";"DMC1";"down";0;0;0;40;0;0;0;7209;0,915105131177714;1
"1428";"9606.ENSP00000230449";"EXOC2";"down";0;0;0;40;0;0;0;7209;0,915105131177714;1
"1429";"9606.ENSP00000158166";"CAMKK1";"down";0;0;0;40;0;0;0;7209;0,915105131177714;1
"1430";"9606.ENSP00000312741";"No-Symbol";"down";0;0;0;40;0;0;0;7209;0,915105131177714;1
"1431";"9606.ENSP00000229264";"GNB3";"up";0;0;0;85;0;13;0;7164;0,915331586817988;1
"1432";"9606.ENSP00000314214";"VAMP2";"down";0;0;0;43;0;2;0;7206;0,91535510398611;1
"1433";"9606.ENSP00000363763";"EPHB2";"down";0;0;0;79;0;31;0;7170;0,915394364322844;1
"1434";"9606.ENSP00000308413";"RPS6KB2";"down";0;0;0;271;0;177;0;6978;0,915465817253275;1
"1435";"9606.ENSP00000296870";"IL3";"up";0;0;0;73;0;4;0;7176;0,915484045786634;1
"1436";"9606.ENSP00000000233";"ARF5";"up";0;0;0;132;0;54;0;7117;0,915499193960058;1
"1437";"9606.ENSP00000360021";"GNG12";"up";0;0;0;75;0;9;0;7174;0,915644408231012;1
"1438";"9606.ENSP00000348099";"PDLIM7";"down";0;0;0;42;0;2;0;7207;0,915712753305093;1
"1439";"9606.ENSP00000412897";"IFNA4";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1440";"9606.ENSP00000259555";"IFNA5";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1441";"9606.ENSP00000369558";"IFNA6";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
